/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;STFT;84.3 ms ± 17.2 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;CQT;599 ms ± 39.1 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;SWGM;492 ms ± 42.2 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;economic 200;995 ms ± 23.8 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;economic 500;938 ms ± 902 µs per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;economic 800;990 ms ± 31.4 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;STFT;43.3 ms ± 8.57 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;CQT;516 ms ± 12.3 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;SWGM;483 ms ± 25.2 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;economic 200;998 ms ± 24.4 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;economic 500;744 ms ± 2.75 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;economic 800;722 ms ± 16.8 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;STFT;38.4 ms ± 829 µs per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;CQT;532 ms ± 15.6 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;SWGM;485 ms ± 21.6 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;economic 200;991 ms ± 22.2 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;economic 500;904 ms ± 8.46 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;economic 800;938 ms ± 5.19 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_08_Track08_wav;STFT;38.7 ms ± 1.64 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_08_Track08_wav;CQT;539 ms ± 8.65 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_08_Track08_wav;SWGM;627 ms ± 200 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_08_Track08_wav;economic 200;978 ms ± 6.18 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_08_Track08_wav;economic 500;702 ms ± 8.23 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_08_Track08_wav;economic 800;670 ms ± 2.45 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_04_R2_2004_01_ORIG_MID--AUDIO_04_R2_2004_02_Track02_wav;STFT;36.1 ms ± 2.79 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_04_R2_2004_01_ORIG_MID--AUDIO_04_R2_2004_02_Track02_wav;CQT;510 ms ± 7.66 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_04_R2_2004_01_ORIG_MID--AUDIO_04_R2_2004_02_Track02_wav;SWGM;465 ms ± 7.52 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_04_R2_2004_01_ORIG_MID--AUDIO_04_R2_2004_02_Track02_wav;economic 200;1.02 s ± 26.1 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_04_R2_2004_01_ORIG_MID--AUDIO_04_R2_2004_02_Track02_wav;economic 500;696 ms ± 19.2 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_04_R2_2004_01_ORIG_MID--AUDIO_04_R2_2004_02_Track02_wav;economic 800;642 ms ± 1.51 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
