/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;STFT;61.8 ms ± 4.67 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;CQT;679 ms ± 11.2 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;SWGM;4.78 s ± 172 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;economic 200;975 ms ± 15.1 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;economic 500;923 ms ± 2.74 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_09_R1_2004_05_ORIG_MID--AUDIO_09_R1_2004_06_Track06_wav;economic 800;952 ms ± 8.64 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;STFT;60.9 ms ± 6.41 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;CQT;672 ms ± 6.33 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;SWGM;4.79 s ± 187 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;economic 200;972 ms ± 17.4 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;economic 500;737 ms ± 6.26 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav;economic 800;697 ms ± 5.63 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;STFT;52 ms ± 2.05 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
/Volumes/HD-NICO/vaio-backup/Documents/ime/compmus/mestrado/maestro-v2.0.0/2004/MIDI-Unprocessed_SMF_22_R1_2004_01-04_ORIG_MID--AUDIO_22_R1_2004_05_Track05_wav;CQT;676 ms ± 7.66 ms per loop (mean ± std. dev. of 3 runs, 3 loops each)
